datetime,up,down
Wed Nov 01 2023 02:04:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:05:00 GMT+0900 (한국 표준시), 555, 77
Wed Nov 01 2023 02:06:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:07:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:08:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:09:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:10:00 GMT+0900 (한국 표준시), 555, 77
Wed Nov 01 2023 02:11:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:12:00 GMT+0900 (한국 표준시), 655, 100
Wed Nov 01 2023 02:13:00 GMT+0900 (한국 표준시), 655, 100
